year, normalne, ulgowe, total
2025, 2710646 , 744401    ,   3920920
2024, 3508295 , 968832     ,    4902755      
2023, 3193295 , 910805     ,      4510149 
2022, 3193430 , 998602     ,       4580015
2021, 3165486 , 1037044    ,       4600025
2020, 2291570 , 762871   ,       3301895
2019, 2031762 , 996314     ,   3543940    
2018, 2000547 , 1057070     ,    3779460
2017, 1875335 , 1044416    ,       3593754
2016, 1782923 , 1032603       ,     3500142  
2015, 1595821 , 926569       ,    3180644   
2014, 1455315 , 884183, 2791837        
2013, 1415319 , 906596,   2764280      
